Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
VTPP,234,503,19,0,0,0,0,19,4.000,0,0,0,0,0,19,QUICK C,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,234,504,20,0,0,0,0,20,4.000,0,0,0,0,0,20,QUICK C,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,285,508,5,0,0,0,0,5,4.000,2,0,0,3,0,10,BLUE MCLENDON A,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,323,500,37,22,11,2,3,75,3.173,0,0,0,1,0,76,BLUE MCLENDON A,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,423,501,11,23,15,9,7,65,2.338,2,0,0,5,0,72,HERMAN J,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,423,502,13,15,18,10,3,59,2.423,1,0,0,5,0,65,HERMAN J,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,423,503,9,18,14,8,2,51,2.423,0,0,0,5,0,56,DAVIS A,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,425,500,4,3,0,0,0,7,3.571,1,0,0,1,0,9,HERMAN J,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,429,500,4,16,1,0,0,21,3.142,0,0,0,5,0,26,BAILEY E,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,434,501,30,41,6,1,0,78,3.282,0,0,0,0,0,78,RAMADOSS J,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,434,502,36,34,6,2,0,78,3.333,0,0,0,0,0,78,RAMADOSS J,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,444,500,26,0,0,0,0,26,4.000,0,0,0,0,0,26,LYONS L,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,444,501,41,0,0,0,0,41,4.000,0,0,0,0,0,41,LYONS L,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,444,502,21,0,0,0,0,21,4.000,0,0,0,0,0,21,LYONS L,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,485,508,18,1,0,0,0,19,3.940,5,0,0,0,0,24,BLUE MCLENDON A,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,485,509,29,0,0,0,0,29,0.000,0,0,0,0,0,29,BLUE MCLENDON A,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,623,601,3,3,1,0,0,7,3.285,0,0,0,4,0,11,HERMAN J,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,625,600,7,9,2,0,0,18,3.277,0,0,0,0,0,18,HERMAN J,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPP,673,600,4,5,0,0,0,9,3.444,1,0,0,0,0,10,SAFE S,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTMI,649,600,29,10,1,0,0,40,3.700,0,0,0,1,0,41,FARNELL M,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTMI,662,600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,WELSH C,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,221,500,101,59,16,4,6,186,3.317,0,0,0,4,0,190,OMRAN M,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,303,550,14,0,0,0,0,14,4.000,0,0,0,0,0,14,BRIGHTSMITH D,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,405,501,16,43,11,0,0,70,3.071,0,0,0,0,0,70,ESTEVE-GASENT M,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,405,502,16,44,10,1,0,71,3.056,0,0,0,1,0,72,ESTEVE-GASENT M,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,405,503,45,17,5,1,2,70,3.457,0,0,0,1,0,71,SUBASHCHANDRABOSE S,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,405,504,23,15,7,1,1,47,3.234,0,0,0,0,0,47,SUBASHCHANDRABOSE S,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,405,550,10,4,0,0,0,14,3.714,0,0,0,0,0,14,MUSSER J,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,409,500,104,71,31,8,5,219,3.191,0,0,0,21,0,240,OMRAN M,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,410,500,10,10,9,4,2,35,2.628,0,0,0,2,0,37,WEEKS B,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,411,550,14,0,0,0,0,14,4.000,0,0,0,0,0,14,BRIGHTSMITH D,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,421,500,10,17,10,2,1,40,2.825,0,0,0,1,0,41,OMRAN M,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,485,506,13,0,0,0,0,13,4.000,0,0,0,0,0,13,TURNER K,VETERINARY MED & BIOMEDICAL SC,FALL,2019
VTPB,487,500,10,12,2,0,0,24,3.333,0,0,0,0,0,24,MULENGA A,VETERINARY MED & BIOMEDICAL SC,FALL,2019
